"today","district","treat","MCC_ID","consent","q4","q5","q6","q14a","q14b","q14c","q14d","q14e","q14f","q14g","q14h","q14i","q14j","q14k","q14l","q14m","q14n","q15","q16a","q16b","q16c","q16cc","q16d","poster","machine","machine_project","machine_in_use","record_keeping.1","record_keeping.2","record_keeping.3","record_keeping.4","record_keeping.5","record_keeping.96","q17","q18","q19","q20","q21","q22","Q23","q28","Q24","q27","q25a","q25b","q25c","q25x1","q25x2","q25x3","q29","q30.1","q30.2","q30.3","q30.4","q30.5","q30.7","q30.8","q31","repeat_buyer","normal_buyer.1","normal_buyer.2","normal_buyer.3","normal_buyer.4","normal_buyer.5","normal_buyer.6","same_buyer","reason_buyer","q32.1","q32.2","q32.3","q32.4","q32.5","q32.6","q33.1","q33.2","q33.3","q33.4","q33.5","q33.6","q33.7","q33.8","q33.9","q35","q36","q37","q38.1","q38.2","q38.3","q38.4","q38.5","q38.96","q39a","q39b","q39c","q39d","q40","q44","q46","q47","q48","q49","q50","q51.1","q51.2","q51.3","q51.4","q51.5","q51.96","q52a","q52b","q52c","q52d","q53","q54","q56","q57","q58","q59","q60","q61.1","q61.2","q61.3","q61.4","q61.5","q61.96","q62a","q62b","q62c","q62d","q63","q64","q66","q67","q68","q69","q70","q71.1","q71.2","q71.3","q71.4","q71.5","q71.96","q72a","q72b","q72c","q72d","q73","q74","q76","q77","q78","q79","q80","q81.1","q81.2","q81.3","q81.4","q81.5","q81.96","q82a","q82b","q82c","q82d","q83","q84","q86","q87","q31d","share","distribution","award","differentiate1","differentiate"
"2024-11-22","Kiruhura","C","MCC_146",1,"Female","6","Manager","1","1","1","0","2","3","4","2","20","2","0","2","5","1","2","1","1","2","2","n/a","1","1","2","1","False","False","True","False","True","False","1","1","1","3","1","1","120","6000","80","2000","130","1100","3000","2","1","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","2","6","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3000","1200","1","False","True","False","False","False","False","n/a","n/a","2","999","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","2","2"
"2024-11-23","Kiruhura","T","MCC_614",1,"Male","4","Manager","1","0","0","0","0","1","1","2","0","2","0","2","2","0","3","1","2","n/a","n/a","n/a","2","1","1","4","False","False","True","False","False","False","1","1","3","3","1","3","70","3200","30","800","46","1100","1300","1","3","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1200","1200","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","3","1","100","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a","1","2","2"
"2024-11-24","Kiruhura","T","MCC_542",1,"Male","2","Manager","1","0","0","0","0","1","3","0","6","2","0","1","2","0","1","1","1","1","1","n/a","2","1","1","1","False","False","True","True","False","False","1","1","3","3","1","1","20","1800","5","1000","15","1100","1600","1","3","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2000","1200","1","True","True","True","True","False","False","2","8.9","2","3.9","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-23","Kiruhura","C","MCC_414",1,"Male","5","Manager","1","0","0","2","0","1","1","2","50","2","0","2","3","0","3","1","1","1","1","n/a","2","1","2","2","False","False","True","False","False","False","1","3","3","3","1","3","80","6000","80","3200","80","1200","6000","1","2","1","1","True","True","True","True","True","False","False","5","1","False","False","True","False","False","False","2","4","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","6000","1300","1","False","True","True","False","False","True","n/a","n/a","96","3.6","1","1","50","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a","96","1","2"
"2024-11-24","Kiruhura","T","MCC_700",1,"Male","4","Manager","1","0","0","1","0","1","1","1","7","2","0","1","1","0","3","1","1","2","3","n/a","2","1","1","2","False","False","True","True","False","False","1","3","3","3","2","3","18","1500","18","800","18","1050","800","1","3","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","2","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","True","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1500","1200","1","False","True","True","False","False","False","n/a","n/a","2","3.6","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","1","1"
"2024-11-22","Kiruhura","T","MCC_546",1,"Male","5","Manager","1","0","0","0","0","1","1","1","1","2","0","4","3","0","3","1","1","1","1","n/a","2","1","1","1","False","False","True","True","True","False","1","1","3","3","2","3","45","1900","45","1000","45","1100","1900","1","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1900","1150","1","True","True","True","False","False","False","2","8.6","2","3.6","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","2"
"2024-11-21","Kiruhura","C","MCC_410",1,"Female","6","Treasurer_accountant","0","1","0","0","0","1","1","1","9","1","0","1","5","0","1","1","1","2","1","n/a","2","1","1","2","False","False","True","False","True","False","1","1","1","3","1","1","80","2900","80","2000","80","1100","2800","2","2","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2906","1200","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","1","2","n/a","1","999","1500","1","True","True","False","False","False","False","2","999","2","999","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","2"
"2024-11-26","Kazo","C","MCC_494",1,"Male","4","Manager","0","0","0","0","0","1","2","2","22","2","0","1","2","1","1","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","True","False","1","3","3","3","3","3","20","2500","20","1500","20","1000","2500","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1902","1100","1","False","True","True","True","False","False","n/a","n/a","1","3.6","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-26","Kazo","T","MCC_96",1,"Male","6","Manager","0","2","0","0","0","1","1","1","33","2","0","1","3","2","1","1","1","2","2","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","3","3","3","45","2000","40","1500","45","1050","2000","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2000","1200","1","False","True","True","True","False","False","n/a","n/a","1","3.4","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-26","Ntungamo","T","MCC_59",1,"Female","5","Secretary","0","0","0","0","0","1","1","2","9","1","0","1","4","2","1","1","1","1","1","n/a","2","1","1","2","False","True","False","False","False","False","1","1","3","1","1","1","13","230","10","150","13","1200","235","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","783","1600","1","True","True","True","True","False","False","2","8.53","2","3.7","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","2"
"2024-11-26","Ntungamo","T","MCC_42",1,"Male","5","Manager","1","0","1","2","1","2","2","2","10","1","1","2","2","2","1","1","2","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","2","3","3","2","2","2","30","600","20","250","20","1000","300","1","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","300","1100","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","2"
"2024-11-24","Kazo","T","MCC_628",1,"Female","5","Manager","0","0","0","0","0","1","1","1","2","1","0","1","3","0","1","1","2","n/a","n/a","n/a","1","1","1","1","False","False","True","True","False","False","3","3","3","2","3","1","24","1200","24","800","24","1050","1000","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","2","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1050","1200","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","2","2"
"2024-11-27","Ntungamo","C","MCC_50",1,"Female","6","Manager","0","2","0","1","0","0","1","1","9","0","0","1","3","0","1","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","True","False","False","False","False","1","3","3","3","3","3","30","2000","15","400","30","1000","1800","1","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2200","1250","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-25","Ntungamo","T","MCC_65",1,"Male","4","Manager","0","0","0","1","0","1","1","2","40","0","0","1","3","2","3","1","2","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","2","2","3","3","1","1","40","1500","25","600","33","1000","800","1","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","834","1200","1","True","True","True","False","False","False","2","9","2","4","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","1"
"2024-11-27","Ntungamo","T","MCC_116",1,"Male","5","Manager","1","0","1","0","0","1","1","2","0","0","0","1","2","4","1","1","1","1","1","n/a","2","1","1","3","False","False","True","True","False","False","1","3","3","3","1","2","22","2500","13","700","14","1100","1200","1","3","1","1","True","False","False","True","False","True","False","5","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2300","1100","1","True","True","True","False","True","False","2","9.7","2","4","2","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","1"
"2024-11-23","Kazo","C","MCC_165",1,"Male","4","Manager","0","0","0","0","0","1","1","2","3","2","0","1","8","0","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","1","3","3","19","1600","12","1100","19","1000","1600","1","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","True","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1625","1200","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-25","Kazo","T","MCC_93",1,"Male","7","Manager","1","2","1","0","0","1","1","2","17","1","0","1","26","0","3","1","1","1","1","n/a","1","1","1","1","False","False","True","True","True","False","1","1","3","1","1","2","233","10200","233","8000","233","1050","10200","3","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","True","False","False","False","1","n/a","True","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3400","1150","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3300","1200","1","False","False","True","True","False","True","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","2"
"2024-11-25","Kazo","C","MCC_159",1,"Female","4","Manager","0","0","0","0","0","1","1","1","2","1","0","1","2","0","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","3","3","3","14","3500","6","900","14","1050","3500","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3967","1150","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","2"
"2024-11-26","Kazo","C","MCC_27",1,"Male","96","Manager","0","0","0","0","0","1","1","1","10","1","0","1","2","0","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","True","False","1","3","3","1","1","3","80","2400","75","1800","80","1100","2400","1","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2754","1200","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","2","2"
"2024-11-26","Kazo","T","MCC_225",1,"Male","6","Manager","1","0","0","0","0","1","2","4","10","1","0","1","4","5","3","1","1","2","1","n/a","2","1","1","1","False","False","True","True","False","False","1","1","3","1","1","1","120","3500","90","2000","120","1050","3500","1","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3137","1200","1","False","True","True","False","False","True","n/a","n/a","2","3.7","3","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","2"
"2024-11-26","Kazo","T","MCC_166",1,"Male","6","Manager","1","1","0","0","0","1","2","2","5","2","0","1","4","0","1","1","1","1","1","n/a","2","2","n/a","n/a","False","False","True","True","False","False","1","3","3","1","1","3","40","1600","40","1000","40","1050","1600","1","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3100","1200","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-25","Kiruhura","T","MCC_344",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2024-11-25","Kiruhura","T","MCC_618",1,"Male","5","Manager","1","2","0","0","0","2","2","2","0","1","0","1","4","0","1","1","2","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","True","False","False","2","3","3","3","1","3","25","5000","10","2000","25","1050","3000","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3200","999","1","True","True","True","False","False","False","2","999","2","999","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
