"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-14","Mbarara","T",5,"F_1524_T","MCC_77",FALSE,"Yes","Yes","Yes","1","2","1","2","2","Male","3","No","2","2000000","1","1500000","0","n/a","0","n/a","0","n/a","0","n/a","Yes","No","2","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","5","5","2","0","0","2","3","1000","5","5","n/a","3","1500","5","5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","4","1","1","1","1","3","1","none","n/a","none","n/a","1","2","none","n/a","Yes","Yes","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",108,"F_1393_T","MCC_70",FALSE,"Yes","Yes","Yes","2","n/a","2","1","1","Male","2","No","0","n/a","0","n/a","0","n/a","30","3000000","5","800000","10","700000","Yes","No","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","300","40","300","40","0","0","40","200","1000","5","2","3","40","1200","5","2","3","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","900","2","n/a","Yes","False","True","False","False","False","5","6","Yes","2","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","20000","3","1","7","12","1","2","7","2","7","3","2","2","1","1","7","1","none","n/a","Yes","No","Yes","Yes",NA,"MCC_70",NA,"MCC_70",NA
"2024-11-14","Kiruhura","C",76,"F_12375_T","MCC_619",FALSE,"Yes","Yes","Yes","2","n/a","1","2","2","Male","4","No","0","n/a","0","n/a","0","n/a","10","1300000","5","1000000","10","1000000","No","No","50","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","50","100","50","20","0","50","50","900","5","2","4","20","1100","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","900","2","n/a","Yes","False","True","False","False","False","1","6","No","2","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","5","5","3","none","n/a","5","2","none","n/a","1","0.5","1","0.5","none","n/a","No","n/a","No","n/a",NA,NA,NA,"MCC_619",NA
"2024-11-14","Kazo","C",57,"F_11148_D","MCC_558",TRUE,"Yes","Yes","Yes","1","2","2","1","1","Male","5","No","0","n/a","0","n/a","0","n/a","10","2500000","4","1800000","4","500000","Yes","No","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","10","10","4","2","0","4","20","800","5","5","n/a","8","1400","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","900","2","n/a","No","n/a","n/a","n/a","n/a","n/a","2","5","No","4","No","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","2","4","2","7","1","2","2","none","n/a","4","1","none","n/a","Yes","No","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",5,"F_216_T","MCC_11",FALSE,"Yes","Yes","Yes","2","n/a","2","1","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","12","3000000","6","3000000","6","2000000","Yes","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","5","5","3","0","0","3","2","800","2","2","n/a","2","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","9","7","3","7","6","7","2","7","2.5","7","3","7","3","none","n/a","No","n/a","No","n/a",NA,"MCC_11","MCC_11","MCC_11","MCC_11"
"2024-11-14","Kazo","C",57,"F_585_D","MCC_30",FALSE,"Yes","Yes","Yes","1","2","2","2","2","Female","2","Yes","0","n/a","0","n/a","0","n/a","6","2500000","5","2500000","1","800000","Yes","No","24.71","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","20","10","15","3","2","0","3","20","1000","2","88","n/a","10","500","2","88","n/a","Yes","True","False","False","False","False","False","False","n/a","2","1000","11","n/a","No","n/a","n/a","n/a","n/a","n/a","3","2","No","1","Yes","1","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","35","168000","1","1","7","8","5","1","7","2","7","3","3","2","none","n/a","7","2","7","2","No","n/a","No","n/a",NA,NA,"MCC_30",NA,"MCC_30"
"2024-11-14","Kazo","C",104,"F_12479_T","MCC_624",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Female","4","Yes","0","n/a","0","n/a","0","n/a","3","3000000","0","n/a","3","1800000","Yes","No","30","Yes","False","True","False","False","False","False","False","False","No","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","36","8","7","7","5","0","7","25","1300","2","2","n/a","8","1500","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","1","2","2","2","1","2","1","none","n/a","2","2","none","n/a","No","n/a","No","n/a",NA,"MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-14","Kazo","C",57,"F_583_D","MCC_30",TRUE,"Yes","Yes","Yes","1","2","2","1","1","Female","2","98","0","n/a","0","n/a","0","n/a","10","1500000","10","1500000","10","500000","Yes","No","12.355","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","2","No","n/a","n/a","n/a","Yes","True","False","True","True","False","False","False","30","20","20","4","0","0","4","25","1100","2","2","n/a","20","1300","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","1","1500","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","5","No","1","Yes","1","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","6","5","4","5","2","5","5","3","4","4","4","none","n/a","none","n/a","No","n/a","No","n/a",NA,"MCC_30","MCC_30","MCC_30","MCC_30"
"2024-11-14","Mbarara","T",108,"F_1385_T","MCC_70",TRUE,"Yes","Yes","Yes","2","n/a","1","1","1","Female","2","No","0","n/a","0","n/a","0","n/a","4","2500000","0","n/a","2","700000","Yes","No","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","9","4","8","3","0","0","3","6","800","5","2","3","3","1100","5","2","3","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","6","800","1","n/a","Yes","True","True","False","False","False","5","6","No","3","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","1","7","2","7","1","none","n/a","none","n/a","7","2","7","3","Yes","Yes","Yes","No",NA,"MCC_70",NA,"MCC_70",NA
"2024-11-14","Mbarara","T",5,"F_210_T","MCC_11",TRUE,"Yes","Yes","Yes","1","1","2","2","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","40","2800000","28","2800000","12","2000000","Yes","No","50","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","38","30","13.5","4","0","13.5","27","500","2","2","n/a","22","1100","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","5","7","7","7","4","7","3","7","3","7","4","none","n/a","No","n/a","No","n/a",NA,"MCC_11","MCC_11","MCC_11","MCC_11"
"2024-11-14","Mbarara","T",108,"F_1391_T","MCC_70",TRUE,"Yes","Yes","Yes","2","n/a","1","2","1","Female","1","No","0","n/a","0","n/a","0","n/a","8","1500000","1","700000","1","500000","Yes","No","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","2","Yes","False","True","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","7","9","2","0","0","2","8","700","5","2","1","7","1000","5","2","1","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","6","700","2","n/a","Yes","True","True","False","False","False","1","6","No","1","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","2","7","2","7","2","none","n/a","none","n/a","7","1","7","3","No","n/a","Yes","No",NA,"MCC_70",NA,"MCC_70",NA
"2024-11-14","Mbarara","T",5,"F_214_T","MCC_11",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","6","2000000","3","2000000","3","1500000","Yes","Yes","10","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","10","15","3","3","0","3","12","800","2","2","n/a","7","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","6","7","7","7","3","7","3","7","4","7","4","none","n/a","No","n/a","No","n/a",NA,"MCC_11","MCC_11","MCC_11","MCC_11"
"2024-11-14","Kazo","C",57,"F_11160_T","MCC_558",FALSE,"Yes","Yes","Yes","2","n/a","1","2","1","Male","2","Yes","0","n/a","0","n/a","0","n/a","8","3000000","2","2000000","4","500000","Yes","No","10","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","28","35","5","0","0","5","40","1200","2","2","n/a","20","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","14","1120","10","n/a","Yes","True","True","True","False","False","1","6","No","2","No","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","5","1","3","7","1","1","1","2","2","1","1","7","2","none","n/a","Yes","Yes","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-14","Kazo","C",57,"F_11155_D_R","MCC_558",FALSE,"Yes","Yes","Yes","2","n/a","1","2","1","Female","2","Yes","0","n/a","0","n/a","0","n/a","20","2500000","9","1500000","4","400000","Yes","No","30","Yes","False","True","True","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","25","13","20","5","3","0","5","20","1120","2","2","n/a","10","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1120","10","n/a","Yes","True","True","True","False","False","1","6","No","5","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","20000","1","1","7","8","1","2","7","2","2","1","2","1","1","1","7","2","none","n/a","Yes","Yes","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-14","Kiruhura","C",73,"F_8238_T","MCC_412",TRUE,"Yes","Yes","Yes","1","1","1","2","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","30","2500000","20","2500000","20","999","Yes","Yes","250","Yes","True","True","True","False","False","True","True","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","80","60","20","0","0","20","40","1000","2","2","96","80","1300","2","2","96","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","1050","1","n/a","Yes","False","False","False","True","False","1","6","No","2","Yes","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","5","7","3","none","n/a","7","0.5","2","2","2","2","1","3","none","n/a","No","n/a","Yes","Yes","MCC_X","MCC_412","MCC_X","MCC_412","MCC_X"
"2024-11-14","Mbarara","T",108,"F_1395_D","MCC_70",FALSE,"Yes","Yes","Yes","1","2","1","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","41","7000000","0","n/a","18","1500000","Yes","Yes","37","Yes","True","True","False","False","False","False","False","False","Yes","Yes","1","1","Yes","True","True","False","Yes","True","True","False","True","False","False","False","800","700","700","30","0","80","110","500","1100","2","2","n/a","700","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","1100","7","n/a","Yes","False","True","False","False","False","5","6","Yes","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","5","7","3","7","2","none","n/a","7","1","7","4","7","12","No","n/a","No","n/a","MCC_70","MCC_70","MCC_70","MCC_70","MCC_70"
"2024-11-14","Mbarara","T",5,"F_1528_D","MCC_77",TRUE,"Yes","Yes","Yes","1","2","2","1","2","Male","5","Yes","100","3000000","60","2800000","40","1500000","45","3500000","20","3500000","15","1000000","Yes","Yes","120","Yes","False","False","False","False","False","True","False","False","Yes","Yes","1","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","35","50","20","5","0","20","50","800","2","2","5","35","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","800","2","n/a","Yes","False","True","True","False","False","5","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","150000","3","3","7","6","1","1","none","n/a","7","4","3","4","none","n/a","7","6","none","n/a","Yes","Yes","Yes","Yes","MCC_70","MCC_70","MCC_70","MCC_70","MCC_77"
