"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-03","Mbarara","C",1,"F_20_T","MCC_1",FALSE,"Yes","Yes","Yes","1","n/a","2","1","1","2","Male","3","Yes","10","1200000","2","2500000","3","800000","2","1100000","2","3000000","1","2000000","No","Yes","6","Yes","True","False","False","True","True","False","False","False","Yes","Yes","2","2","Yes","True","False","False","Yes","True","False","False","False","True","False","False","50","35","15","3","2","1","4","50","1200","2","2","n/a","10","1200","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","5","1000","3","n/a","Yes","True","False","False","False","False","1","4","No","4","Yes","2","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","12","2000","3","3","1","5","1","2","5","2","3","2","1","3","1","2","7","3","7","4","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-11-03","Kiruhura","C",16,"F_3013_T","MCC_151",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","2","2","Male","6","No","5","1500000","1","2000000","2","600000","1","1200000","1","2000000","0","n/a","No","Yes","4","Yes","True","True","False","False","False","False","False","False","No","Yes","2","1","Yes","True","True","False","Yes","True","False","True","True","False","False","False","22","15","8","0","n/a","0","0","8","1000","4","2","1","5","1300","4","4","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","3","1500","5","5","7","5","7","1.5","5","8","3","2","1","2","7","2","1","2","5","4","Yes","Yes","Yes","Yes",NA,NA,NA,"MCC_165",NA
"2024-11-03","Kazo","T",46,"F_508_D","MCC_26",TRUE,"Yes","Yes","Yes","1","n/a","1","2","2","1","Female","2","No","20","1000000","10","800000","10","300000","0","n/a","0","n/a","0","n/a","Yes","No","40","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","40","60","5","0","5","10","50","500","2","2","n/a","40","650","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1.5","7","8","5","0.45","none","n/a","7","0.5","7","4","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_26","MCC_26","MCC_26","MCC_26"
"2024-11-01","Kiruhura","C",7,"F_239_T","MCC_12",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","2","Yes","50","4000000","10","2000000","20","1500000","30","3000000","12","2000000","10","1400000","Yes","No","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","1","2","No","n/a","n/a","n/a","Yes","True","False","True","True","False","False","False","200","150","150","10","5","0","10","185","700","2","5","n/a","100","1200","2","5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","7","7","2","7","5","none","n/a","none","n/a","none","n/a","7","1","none","n/a","Yes","Yes","Yes","No",NA,NA,"MCC_82",NA,"MCC_82"
"2024-10-30","Ntungamo","T",6,"F_2320_T","MCC_116",TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA
"2024-10-31","Kazo","T",38,"F_4471_T","MCC_224",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Female","1","No","2","5000000","2","3000000","2","250000","2","6000000","2","3000000","2","600000","Yes","Yes","25","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","3","2","Yes","False","True","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","600","600","20","10","0","20","200","600","2","2","n/a","300","900","5","96","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","2","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a",NA,NA,NA,"MCC_618","MCC_618"
"2024-11-03","Ntungamo","T",68,"F_715_T","MCC_36",FALSE,"Yes","Yes","Yes","1","n/a","1","1","1","2","Male","4","Yes","100","2700000","30","1500000","20","700000","20","3000000","15","1000000","15","1250000","Yes","No","15","Yes","True","True","False","False","False","False","False","False","No","No","1","1","Yes","True","True","False","Yes","True","False","False","True","True","False","False","560","230","520","5","0","70","75","500","600","3","3","n/a","200","1000","3","3","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","7","7","3","7","2","7","2","7","2","7","1","7","2","7","4","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-31","Kazo","C",57,"F_11155_D_R","MCC_558",FALSE,"Yes","Yes","Yes","1","n/a","2","1","2","1","Male","2","No","50","800000","10","500000","20","350000","20","2000008","5","1200000","10","500000","Yes","Yes","150","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","True","False","False","300","200","300","20","5","20","40","200","600","5","2","4","150","700","5","2","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","10","4","1","5","8","3","1","none","n/a","1","0.5","1","3","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_558",NA,"MCC_558",NA
"2024-11-03","Kazo","T",92,"F_11119_T","MCC_556",TRUE,"Yes","Yes","Yes","1","n/a","2","2","1","2","Male","1","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","Yes","No","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","12","55","10","5","999","1009","50","1050","2","2","n/a","12","1250","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","3","7","1","7","2","none","n/a","none","n/a","none","n/a","none","n/a","Yes","Yes","Yes","No",NA,"MCC_556","MCC_556","MCC_556","MCC_556"
"2024-10-29","Kazo","C",94,"F_11224_D","MCC_562",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","1","1","Male","2","No","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","No","No","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","999","999","999","999","n/a","999","1998","n/a","n/a","n/a","2","2","n/a","n/a","n/a","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","3","1","1","1","0.5","3","0.5","3","3","1","999","none","n/a","none","n/a","Yes","No","Yes","No",NA,"MCC_348",NA,"MCC_348",NA
"2024-11-01","Ntungamo","T",82,"F_978_D","MCC_49",TRUE,"Yes","Yes","Yes","3","n/a","n/a","2","1","1","Female","2","No","10","3000000","6","2500000","2","1500000","5","2500000","3","2000000","2","1000000","Yes","No","30","Yes","False","True","False","False","False","True","False","False","No","Yes","1","2","Yes","True","True","False","Yes","False","True","True","True","False","False","False","30","28","25","5","2","0","5","30","1000","96","96","n/a","15","999","96","96","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","180000","1","1","7","5","7","1","7","4","7","5","2","4","2","1","7","3","7","5","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-30","Mbarara","T",5,"F_2718_D","MCC_136",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","1","2","Female","1","Yes","20","1000000","4","580000","6","300000","0","n/a","0","n/a","0","n/a","Yes","No","10","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","5","6","4","2","6","10","0","n/a","n/a","2","2","2","800","5","1","n/a","Yes","True","False","True","False","True","False","False","n/a","4","800","3","n/a","No","n/a","n/a","n/a","n/a","n/a","2","6","No","2","No","2","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1000","2","n/a","No","n/a","n/a","n/a","n/a","n/a","5","6","No","2","No","3","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1000","3","n/a","No","n/a","n/a","n/a","n/a","n/a","2","4","No","2","No","3","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","2","1","1","1","2","1","1","2","1","2","2","1","4","none","n/a","Yes","Yes","Yes","No",NA,NA,NA,"MCC_136",NA
"2024-10-31","Kazo","T",66,"F_8423_T","MCC_422",TRUE,"Yes","Yes","Yes","1","n/a","2","2","2","1","Male","4","Yes","20","999","6","999","4","500000","10","2000000","5","1500000","5","1200000","Yes","No","30","Yes","False","True","True","False","False","True","False","False","Yes","Yes","1","2","Yes","True","True","False","Yes","False","False","True","True","False","False","False","999","30","30","5","2","2","7","n/a","n/a","n/a","5","n/a","15","1000","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","900","3","n/a","No","n/a","n/a","n/a","n/a","n/a","6","6","Yes","4","No","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","10","7","10","7","10","none","n/a","none","n/a","1","2","1","5","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-29","Kiruhura","C",31,"F_405_T","MCC_21",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","1","2","Female","2","Yes","25","1000000","12","1000000","12","500000","15","1000000","15","500000","12","500000","Yes","Yes","15","Yes","True","True","False","False","True","False","False","False","No","No","2","1","Yes","True","True","False","Yes","True","True","False","False","False","False","False","50","42","50","5","2","5","10","50","500","2","2","n/a","30","400","1","2","1","Yes","True","False","False","False","False","False","False","n/a","5","500","1","n/a","Yes","True","True","True","True","False","1","1","Yes","1","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","10","1","10","1","12","1","5","1","12","1","12","1","12","1","12","Yes","Yes","Yes","Yes",NA,"MCC_136",NA,"MCC_165","MCC_165"
"2024-10-31","Mbarara","C",1,"F_6_T","MCC_1",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","2","Male","3","Yes","20","1500000","5","2500000","5","700000","3","3000000","3","2500000","4","600000","Yes","Yes","6","Yes","True","True","False","False","False","False","False","False","Yes","Yes","1","2","Yes","False","True","True","Yes","True","False","True","False","True","False","False","20","15","10","10","2","0","10","15","700","3","3","n/a","5","1500","3","3","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","6","7","2","7","2","5","1","1","3","3","2","7","3","7","3","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-30","Kazo","C",57,"F_9868_D","MCC_494",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","1","2","Male","6","No","2","1200000","1","3000000","1","1000000","1","2000000","0","n/a","0","n/a","No","Yes","5","Yes","False","True","True","False","False","True","False","False","Yes","Yes","2","1","Yes","False","True","False","Yes","True","False","False","False","True","False","False","12","3","21","2","2","0","2","5","700","4","1","n/a","2","800","4","4","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","6","5","1","5","5","3","0.5","1","2","5","2","5","2","1","2","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-01","Kiruhura","C",37,"F_12317_T","MCC_616",FALSE,"Yes","Yes","Yes","1","n/a","2","2","2","2","Female","6","Yes","60","2500000","40","2000000","15","1500000","40","3000000","30","2800000","10","1400000","Yes","No","90","Yes","True","True","False","True","False","False","False","False","Yes","Yes","1","1","Yes","True","True","False","Yes","False","True","True","True","False","False","False","160","120","100","10","3","0","10","150","1000","5","2","3","100","1100","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","140","1100","1","n/a","Yes","True","False","False","False","False","1","6","Yes","1","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","8","80000","1","1","2","2","7","3","7","4","7","3","7","3","2","1","7","4","7","3","Yes","Yes","Yes","Yes",NA,NA,NA,"MCC_348",NA
