"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T10:04:49.086+03:00","2024-12-03T10:06:08.882+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.1,8.2,3,24.6,3,26.4,1,"26",2,"n/a",230,2,"900"
"2024-12-03T10:06:58.258+03:00","2024-12-03T10:08:50.868+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.1,8.6,0,27.2,3.2,28,1,"27",2,"n/a",46,2,"900"
"2024-12-03T10:09:23.954+03:00","2024-12-03T10:10:55.892+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.4,8.7,0,24.5,3.2,29.1,1,"28",2,"n/a",170,2,"900"
"2024-12-03T10:39:13.962+03:00","2024-12-03T10:41:25.672+03:00","2024-12-03","Kiruhura","T","MCC_18",28,5,8.7,0,23.4,3.2,27.5,2,"n/a",2,"n/a",106,2,"900"
"2024-12-03T10:42:53.531+03:00","2024-12-03T10:45:09.226+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.7,8.4,1,22.2,3.1,27.6,1,"28",2,"n/a",201,2,"900"
"2024-12-03T10:58:45.251+03:00","2024-12-03T11:00:54.574+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4,8.4,1,22.3,3.1,27.3,1,"27",2,"n/a",224,2,"900"
"2024-12-03T11:02:55.986+03:00","2024-12-03T11:04:18.343+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.1,8.2,3,26.9,3,26.4,2,"n/a",2,"n/a",13,2,"900"
"2024-12-03T11:32:45.426+03:00","2024-12-03T11:34:42.511+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.7,8.3,2,25.3,3,27.2,1,"27",2,"n/a",226,2,"900"
"2024-12-03T11:40:09.027+03:00","2024-12-03T11:42:00.594+03:00","2024-12-03","Kiruhura","T","MCC_18",28,2.6,7.4,14,23,2.7,24.7,1,"24",2,"n/a",50,1,"n/a"
"2024-12-03T11:47:25.722+03:00","2024-12-03T11:48:32.462+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.9,8.9,0,23.6,3.3,29.4,1,"28",2,"n/a",170,2,"900"
"2024-12-03T11:48:36.215+03:00","2024-12-03T11:52:15.094+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.6,8.8,0,25.3,3.2,29.3,1,"28",2,"n/a",78,2,"900"
"2024-12-03T12:16:33.941+03:00","2024-12-03T12:18:12.156+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.1,8.4,1,24.7,3.1,27.2,1,"27",2,"n/a",200,2,"900"
"2024-12-03T12:38:10.602+03:00","2024-12-03T12:41:40.327+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.3,8.8,0,24,3.2,28.6,1,"27",2,"n/a",67,2,"900"
"2024-12-03T12:44:51.260+03:00","2024-12-03T12:46:34.216+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.6,8.5,0,23.4,3.1,28.1,1,"27",2,"n/a",96,2,"900"
"2024-12-03T13:12:05.390+03:00","2024-12-03T13:14:11.721+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.9,8.7,0,24.2,3.2,28.6,1,"27",2,"n/a",230,2,"900"
"2024-12-03T13:17:15.006+03:00","2024-12-03T13:19:02.319+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.4,9,0,26.7,3.3,29.3,2,"n/a",2,"n/a",59,2,"900"
"2024-12-03T08:39:33.000+03:00","2024-12-03T08:41:17.658+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.3,9,0,25,3.3,29.4,1,"28",2,"n/a",5,2,"900"
"2024-12-03T08:42:13.892+03:00","2024-12-03T08:50:18.859+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.3,8.8,0,24.2,3.2,28.6,2,"n/a",2,"n/a",21,2,"900"
"2024-12-03T12:56:19.286+03:00","2024-12-03T15:35:56.199+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.4,0,29.1,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:59:42.663+03:00","2024-12-03T15:36:01.817+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.6,9.4,0,29.3,3.4,31.7,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:51:51.393+03:00","2024-12-03T15:36:08.227+03:00","2024-12-03","Kiruhura","T","MCC_150",15,2.5,9.6,0,25.8,3.5,33.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T13:03:19.599+03:00","2024-12-03T15:36:14.430+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.3,0,27,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:23:22.082+03:00","2024-12-03T15:36:20.037+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.4,9.5,0,27.4,3.5,32.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:49:26.017+03:00","2024-12-03T15:36:26.671+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.6,9.3,0,29.2,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:32:12.724+03:00","2024-12-03T15:43:15.487+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.2,0,27,3.4,30.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:30:57.241+03:00","2024-12-03T15:43:21.115+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,8.9,0,28.2,3.3,29.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:21:23.124+03:00","2024-12-03T15:43:30.975+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.1,9,0,28.6,3.3,30.6,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-03T12:18:46.820+03:00","2024-12-03T18:32:04.313+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.7,9.3,0,29,3.4,31.2,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:16:58.524+03:00","2024-12-03T18:32:13.889+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.6,0,28.2,3.5,31.7,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-03T12:14:45.155+03:00","2024-12-03T18:32:23.726+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.3,0,28.7,3.4,30.9,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:13:06.767+03:00","2024-12-03T18:32:38.183+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.6,0,27.6,3.5,32.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:07:18.338+03:00","2024-12-03T18:32:43.810+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.3,0,27.7,3.4,30.8,2,"n/a",2,"n/a",19,2,"1100"
"2024-12-03T12:03:08.875+03:00","2024-12-03T18:32:49.501+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.3,0,27.3,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T12:01:48.766+03:00","2024-12-03T18:32:54.843+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.8,9.6,0,29.3,3.5,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:48:11.227+03:00","2024-12-03T18:33:01.035+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.8,9.6,0,29.7,3.5,32.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:40:53.510+03:00","2024-12-03T18:33:07.125+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.7,9.3,0,29.1,3.4,31.2,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:43:16.073+03:00","2024-12-03T18:33:16.792+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.3,9.4,0,29.1,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:36:13.536+03:00","2024-12-03T18:33:22.201+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,8.9,0,27.7,3.3,29.4,2,"n/a",2,"n/a",60,2,"1050"
"2024-12-03T11:24:46.004+03:00","2024-12-03T18:33:28.810+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.5,0,26.4,3.5,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:27:06.781+03:00","2024-12-03T18:33:34.536+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.6,9.3,0,27.7,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:29:33.396+03:00","2024-12-03T18:33:39.786+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.1,9.2,0,27.4,3.4,31.4,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:34:52.750+03:00","2024-12-03T18:33:47.796+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.4,0,27.9,3.4,31.2,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:28:15.445+03:00","2024-12-03T18:33:53.023+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.2,0,28.3,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:23:41.578+03:00","2024-12-03T18:33:58.308+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.3,9.2,0,27.8,3.4,30.2,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:14:21.163+03:00","2024-12-03T18:34:04.523+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.8,9.9,0,28.8,3.6,32.5,2,"n/a",2,"n/a",20,2,"1100"
"2024-12-03T11:21:27.313+03:00","2024-12-03T18:34:12.066+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.6,0,28.1,3.5,32,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:13:11.315+03:00","2024-12-03T18:34:17.621+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.5,0,27.1,3.5,31.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:11:18.038+03:00","2024-12-03T18:34:23.797+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.7,9.5,0,25.3,3.5,32,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-03T10:52:43.830+03:00","2024-12-03T18:34:30.112+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.3,9.1,0,25.4,3.3,29.8,2,"n/a",2,"n/a",20,2,"1100"
"2024-12-03T11:07:40.787+03:00","2024-12-03T18:34:42.462+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.6,0,27.4,3.5,32.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T11:06:14.585+03:00","2024-12-03T18:34:53.588+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.8,9.6,0,27.4,3.5,32.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:51:34.713+03:00","2024-12-03T18:34:59.644+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.3,0,26.5,3.4,30.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:48:50.244+03:00","2024-12-03T18:35:14.327+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.2,0,27.5,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:50:29.063+03:00","2024-12-03T18:35:23.369+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.2,0,27.2,3.4,30.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:47:36.828+03:00","2024-12-03T18:35:31.197+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.7,0,27.4,3.6,32.1,2,"n/a",2,"n/a",46,2,"1050"
"2024-12-03T10:45:59.872+03:00","2024-12-03T18:36:06.157+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.8,9.3,0,27.6,3.4,31.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:34:15.971+03:00","2024-12-03T18:36:12.649+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.3,0,28.5,3.4,30.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:35:23.258+03:00","2024-12-03T18:36:18.543+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.6,9.3,0,27.9,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:33:13.047+03:00","2024-12-03T18:36:25.996+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.7,9.4,0,27.9,3.4,30.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:08:33.883+03:00","2024-12-03T18:36:41.441+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.4,0,28.8,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:07:30.578+03:00","2024-12-03T18:36:47.988+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.6,9.1,0,29,3.3,30.5,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T10:06:12.326+03:00","2024-12-03T18:36:54.884+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.2,0,29.2,3.4,30.6,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T10:02:42.740+03:00","2024-12-03T18:37:04.099+03:00","2024-12-03","Kiruhura","T","MCC_150",15,5.3,9.5,0,25.2,3.5,30.4,2,"n/a",2,"n/a",23,2,"1050"
"2024-12-03T10:01:42.590+03:00","2024-12-03T18:37:10.740+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.7,9.5,0,28.8,3.5,32,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T10:00:00.437+03:00","2024-12-03T18:37:16.942+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.6,0,27.3,3.5,31.7,2,"n/a",2,"n/a",45,2,"1050"
"2024-12-03T09:56:07.828+03:00","2024-12-03T18:37:23.380+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.4,8.8,0,27.3,3.2,29.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:52:54.321+03:00","2024-12-03T18:37:29.434+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.8,9.4,0,29,3.4,31.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:51:08.536+03:00","2024-12-03T18:37:35.711+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.3,0,29.4,3.4,30.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:50:10.110+03:00","2024-12-03T18:37:41.890+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.4,0,28.3,3.4,31.3,2,"n/a",2,"n/a",42,2,"1050"
"2024-12-03T09:32:00.087+03:00","2024-12-03T18:37:47.340+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.2,0,28.7,3.4,30.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:48:59.904+03:00","2024-12-03T18:37:52.897+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.2,0,28.8,3.4,30.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:30:50.664+03:00","2024-12-03T18:37:58.529+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,8.9,0,27.4,3.3,29.3,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-03T09:24:50.158+03:00","2024-12-03T18:38:07.387+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.3,0,29.1,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:29:49.522+03:00","2024-12-03T18:38:13.002+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.7,9.2,0,28.3,3.4,30.8,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-03T09:07:02.227+03:00","2024-12-03T18:38:19.197+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.5,9.4,0,27.9,3.4,30.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:08:38.182+03:00","2024-12-03T18:38:32.246+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.3,0,26.5,3.4,31.4,2,"n/a",2,"n/a",20,2,"1100"
"2024-12-03T09:02:46.563+03:00","2024-12-03T18:38:38.573+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.3,9.4,0,28,3.4,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T08:59:48.924+03:00","2024-12-03T18:38:45.824+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.5,0,29.1,3.5,31.6,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T08:49:15.941+03:00","2024-12-03T18:38:51.600+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.4,0,29.5,3.4,31.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-03T09:01:00.812+03:00","2024-12-03T18:38:57.893+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.3,0,25,3.4,31.4,2,"n/a",2,"n/a",3,2,"1100"
"2024-12-03T08:46:47.709+03:00","2024-12-03T18:39:03.330+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.3,9.2,0,29.7,3.4,30.2,2,"n/a",2,"n/a",86,2,"1050"
"2024-12-03T08:41:18.374+03:00","2024-12-03T18:39:09.441+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.4,0,30.3,3.4,31.8,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T08:31:52.982+03:00","2024-12-03T18:39:15.114+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.8,9.3,0,30,3.4,30.1,2,"n/a",2,"n/a",18,2,"1100"
"2024-12-03T08:24:50.413+03:00","2024-12-03T18:39:20.556+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.9,9.5,0,30.4,3.5,31.8,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T08:20:38.893+03:00","2024-12-03T18:39:25.595+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4,9.5,0,30.6,3.5,31.7,2,"n/a",2,"n/a",19,2,"1100"
"2024-12-03T08:19:15.398+03:00","2024-12-03T18:39:34.185+03:00","2024-12-03","Kiruhura","T","MCC_150",15,3.5,9.8,0,28.4,3.6,33.4,2,"n/a",2,"n/a",13,2,"1100"
"2024-12-03T08:28:07.225+03:00","2024-12-03T18:39:42.801+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.1,9.6,0,30.3,3.5,32,2,"n/a",2,"n/a",32,2,"1100"
"2024-12-03T08:09:15.862+03:00","2024-12-03T18:39:49.660+03:00","2024-12-03","Kiruhura","T","MCC_150",15,4.4,9.6,0,30,3.5,31.7,2,"n/a",2,"n/a",10,2,"1100"
"2024-12-03T07:59:50.720+03:00","2024-12-03T08:01:33.070+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4,9,0,27.6,3.3,29.5,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-03T08:01:37.175+03:00","2024-12-03T08:05:29.577+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.9,8.8,0,29.8,3.2,28.8,2,"n/a",2,"n/a",128,2,"1000"
"2024-12-03T08:05:53.737+03:00","2024-12-03T08:09:02.828+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4,8.7,0,27.7,3.2,28.3,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-03T08:29:23.657+03:00","2024-12-03T08:36:02.165+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.3,3,28.5,3,27,1,"25",2,"n/a",150,2,"1000"
"2024-12-03T08:36:15.144+03:00","2024-12-03T08:40:07.388+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.3,8.4,2,27.7,3.1,27.8,1,"27",2,"n/a",80,2,"1000"
"2024-12-03T08:40:14.122+03:00","2024-12-03T08:45:32.558+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.5,8.7,0,30,3.2,28,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-03T08:45:56.185+03:00","2024-12-03T09:15:13.330+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.5,8.5,1,27,3.1,28,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T09:15:16.618+03:00","2024-12-03T09:16:14.238+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.5,8.2,4,27.4,3,26,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:16:58.298+03:00","2024-12-03T09:18:00.097+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.5,8.3,3,27.5,3,27.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:18:20.086+03:00","2024-12-03T09:19:54.363+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.4,1,25.3,3.1,27.4,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T09:19:57.573+03:00","2024-12-03T09:29:27.867+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.2,8.1,5,28.2,3,26.7,1,"25",2,"n/a",40,2,"1000"
"2024-12-03T09:30:32.212+03:00","2024-12-03T09:31:38.084+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.6,8.3,3,28.1,3,27.1,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T09:31:43.618+03:00","2024-12-03T09:34:21.834+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.9,8.5,0,28,3.1,27.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:34:25.372+03:00","2024-12-03T09:37:26.807+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4.1,9.1,0,25.8,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:38:37.796+03:00","2024-12-03T09:39:44.762+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4.1,9.1,0,25.3,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:39:47.813+03:00","2024-12-03T09:42:45.649+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.5,8.9,0,30.8,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:42:48.505+03:00","2024-12-03T09:45:13.605+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4,9.1,0,26.1,3.3,29.9,2,"n/a",2,"n/a",36,2,"1000"
"2024-12-03T09:45:16.947+03:00","2024-12-03T09:48:17.907+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.8,8.9,0,28.5,3.3,29.3,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T09:48:21.408+03:00","2024-12-03T10:01:16.367+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.4,1,26.9,3.1,27.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T10:01:19.217+03:00","2024-12-03T10:07:03.432+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.8,8.8,0,26.3,3.2,28.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:39:09.119+03:00","2024-12-03T10:41:48.030+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4,8.9,0,24.8,3.3,29.1,2,"n/a",2,"n/a",18,2,"1000"
"2024-12-03T10:50:21.223+03:00","2024-12-03T10:51:31.331+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4.4,8.8,0,28.1,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:51:34.496+03:00","2024-12-03T10:53:58.663+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4.3,8.8,0,28.6,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:54:03.098+03:00","2024-12-03T10:59:40.337+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.1,5,24.1,3,26.2,1,"25",2,"n/a",20,2,"1000"
"2024-12-03T10:59:43.838+03:00","2024-12-03T11:00:31.302+03:00","2024-12-03","Kiruhura","T","MCC_216",28,4,9.1,0,26,3.3,29.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T11:00:44.434+03:00","2024-12-03T11:07:20.826+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.1,8.3,3,25.4,3,27.6,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:07:32.984+03:00","2024-12-03T11:12:04.882+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.6,8.7,0,25.9,3.2,28.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:12:08.186+03:00","2024-12-03T11:22:02.109+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.4,9,0,27.2,3.3,30.1,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T11:22:05.663+03:00","2024-12-03T11:24:59.739+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.6,9.2,0,27.8,3.4,30.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:25:03.018+03:00","2024-12-03T11:27:35.891+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.6,0,25.4,3.2,28.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:27:38.755+03:00","2024-12-03T11:30:18.809+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8,6,25.4,2.9,25.8,1,"24",2,"n/a",50,2,"1000"
"2024-12-03T11:30:22.365+03:00","2024-12-03T11:31:25.525+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.4,9,0,26.2,3.3,30.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:31:30.095+03:00","2024-12-03T11:33:11.781+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.2,8,4,25.4,3.1,26,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:33:14.541+03:00","2024-12-03T11:33:59.102+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.8,8.7,0,28.4,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:34:01.802+03:00","2024-12-03T11:36:37.481+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.3,8.9,0,26.4,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:36:41.721+03:00","2024-12-03T12:07:16.219+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.7,8.8,0,26.8,3.2,29,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:07:18.991+03:00","2024-12-03T12:30:34.230+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3,8.7,0,26.3,3.2,29.3,1,"26.5",2,"n/a",50,2,"1000"
"2024-12-03T12:30:53.141+03:00","2024-12-03T12:32:06.343+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.3,8.5,1,27.3,3.1,28.2,1,"26.5",2,"n/a",50,2,"1000"
"2024-12-03T12:32:09.342+03:00","2024-12-03T12:34:08.620+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.3,8.7,1,27.5,3.2,28,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T12:34:12.696+03:00","2024-12-03T12:35:06.317+03:00","2024-12-03","Kiruhura","T","MCC_216",28,3.3,8.5,1,29.7,3.1,28.2,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T09:22:52.912+03:00","2024-12-03T09:24:41.804+03:00","2024-12-03","Kiruhura","C","MCC_80",114,3.6,8.8,0,26.9,3.2,29.2,2,"n/a",2,"n/a",65,2,"1000"
"2024-12-03T09:27:35.883+03:00","2024-12-03T09:28:53.655+03:00","2024-12-03","Kiruhura","C","MCC_80",114,4.4,9.4,0,28.1,3.4,30.8,2,"n/a",2,"n/a",14,2,"1000"
