"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-07T08:28:46.835+03:00","2024-12-07T08:32:21.264+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.3,7.8,8,22,2.9,25.3,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:38:32.104+03:00","2024-12-07T08:41:21.792+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.9,9.1,0,25.4,3.3,29.9,2,"n/a",2,"n/a",35,2,"900"
"2024-12-07T08:52:41.881+03:00","2024-12-07T08:55:07.142+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.4,8.8,0,26.5,3.2,29.2,2,"n/a",2,"n/a",180,2,"900"
"2024-12-07T08:55:51.836+03:00","2024-12-07T08:56:57.737+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.6,8.7,0,25.5,3.2,29.3,2,"n/a",2,"n/a",54,2,"900"
"2024-12-07T09:30:53.161+03:00","2024-12-07T09:32:40.476+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.1,8.7,0,29.1,3.2,28.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:56:18.145+03:00","2024-12-07T09:59:47.666+03:00","2024-12-07","Ntungamo","C","MCC_62","8",2.8,8.1,6,24.8,3,27,2,"n/a",2,"n/a",100,2,"900"
"2024-12-07T09:59:52.057+03:00","2024-12-07T10:00:56.737+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.2,8.8,0,23.5,3.2,30.1,2,"n/a",2,"n/a",69,2,"900"
"2024-12-07T10:01:25.061+03:00","2024-12-07T10:02:45.651+03:00","2024-12-07","Ntungamo","C","MCC_62","8",2.3,6.6,23,24.5,2.4,21.5,2,"n/a",2,"n/a",55,2,"900"
"2024-12-07T10:10:57.441+03:00","2024-12-07T10:13:27.926+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.3,8.9,0,31,3.3,20.7,2,"n/a",2,"n/a",90,2,"900"
"2024-12-07T10:21:54.494+03:00","2024-12-07T10:22:49.172+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.5,8.4,0,28.1,3.1,26.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:23:11.072+03:00","2024-12-07T10:24:46.977+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.9,9,0,28.5,3.3,29.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:26:26.310+03:00","2024-12-07T10:27:18.819+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.4,8.7,0,26.7,3.2,28.8,2,"n/a",2,"n/a",60,2,"900"
"2024-12-07T10:27:54.281+03:00","2024-12-07T10:29:02.742+03:00","2024-12-07","Ntungamo","C","MCC_62","8",5,9.3,0,28.1,3.4,29.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:29:26.633+03:00","2024-12-07T10:31:31.404+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.5,9.2,0,26.3,3.4,30.7,2,"n/a",2,"n/a",70,2,"900"
"2024-12-07T10:31:36.754+03:00","2024-12-07T10:32:29.465+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.5,8.8,0,24.6,3.2,29.8,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:45:03.949+03:00","2024-12-07T10:46:15.769+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.5,9,0,27.3,3.3,29.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:46:19.376+03:00","2024-12-07T10:47:00.660+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.7,8.4,1,28.2,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:47:29.097+03:00","2024-12-07T10:48:24.249+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.2,8.6,0,27.6,3.2,28.3,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:48:28.780+03:00","2024-12-07T10:49:06.548+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.4,9,0,28.7,3.3,30,2,"n/a",2,"n/a",80,2,"900"
"2024-12-07T11:03:29.460+03:00","2024-12-07T11:04:57.978+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.9,7.7,8,28.3,2.7,24,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T11:05:10.340+03:00","2024-12-07T11:06:04.273+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.7,9.1,0,30.8,3.3,30.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T11:06:07.815+03:00","2024-12-07T11:06:47.975+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.4,8.4,1,28.1,3.1,27.3,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T11:06:51.547+03:00","2024-12-07T11:07:55.307+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.6,8.3,3,28.8,3,27,2,"n/a",2,"n/a",95,2,"900"
"2024-12-07T11:08:02.640+03:00","2024-12-07T11:09:10.588+03:00","2024-12-07","Ntungamo","C","MCC_62","8",3.2,8.2,3,26.8,3,27.2,2,"n/a",2,"n/a",62,2,"900"
"2024-12-07T11:09:27.858+03:00","2024-12-07T11:13:23.576+03:00","2024-12-07","Ntungamo","C","MCC_62","8",4.3,8.9,0,28.9,3.3,28.7,2,"n/a",2,"n/a",570,2,"900"
"2024-12-07T08:10:56.639+03:00","2024-12-07T08:19:43.712+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.3,8.4,2,28.7,3.1,27.7,1,"30",2,"n/a",50,2,"1000"
"2024-12-07T08:20:05.542+03:00","2024-12-07T08:21:56.797+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.7,8.8,0,26.1,3.2,28.9,1,"30",2,"n/a",10,2,"1000"
"2024-12-07T08:41:48.755+03:00","2024-12-07T08:43:31.293+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.5,8.4,2,27.4,3.1,27.5,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-07T08:44:23.283+03:00","2024-12-07T08:45:22.734+03:00","2024-12-07","Ntungamo","C","MCC_128","8",4.1,9,0,29.2,3.3,29.3,1,"29",2,"n/a",50,2,"1000"
"2024-12-07T08:47:07.993+03:00","2024-12-07T08:48:04.359+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.8,8.8,0,26.3,3.2,28.8,1,"29",2,"n/a",50,2,"1000"
"2024-12-07T08:48:40.766+03:00","2024-12-07T08:50:06.914+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.6,8.7,0,26.3,3.2,28.6,1,"29",2,"n/a",45,2,"1000"
"2024-12-07T09:08:04.777+03:00","2024-12-07T09:13:12.516+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.6,8.8,0,26.9,3.2,29,1,"29",2,"n/a",20,2,"1000"
"2024-12-07T09:17:04.987+03:00","2024-12-07T09:19:23.333+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.4,9,0,29.8,3.3,30,1,"29",2,"n/a",50,2,"1000"
"2024-12-07T09:20:29.355+03:00","2024-12-07T09:21:37.375+03:00","2024-12-07","Ntungamo","C","MCC_128","8",4.3,9,0,24.9,3.3,29.1,1,"30",2,"n/a",50,2,"1000"
"2024-12-07T09:30:17.299+03:00","2024-12-07T09:31:44.743+03:00","2024-12-07","Ntungamo","C","MCC_128","8",3.3,8.6,0,26.1,3.2,28.5,1,"29",2,"n/a",50,2,"1000"
"2024-12-07T07:45:41.448+03:00","2024-12-07T07:49:56.510+03:00","2024-12-07","Ntungamo","C","MCC_64","106",3.3,8.5,1,30.1,3.1,28.3,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T07:52:47.751+03:00","2024-12-07T07:54:34.119+03:00","2024-12-07","Ntungamo","C","MCC_64","106",3.2,8.4,0,28.3,3.1,28,2,"n/a",2,"n/a",45,2,"900"
"2024-12-07T07:57:20.258+03:00","2024-12-07T07:58:29.021+03:00","2024-12-07","Ntungamo","C","MCC_64","106",3.2,8.4,2,27.1,3.1,28,2,"n/a",2,"n/a",20,2,"900"
"2024-12-07T08:05:14.287+03:00","2024-12-07T08:06:22.344+03:00","2024-12-07","Ntungamo","C","MCC_64","106",4.9,9,0,27.6,3.3,28.7,2,"n/a",2,"n/a",18,2,"900"
"2024-12-07T08:45:56.276+03:00","2024-12-07T08:47:40.744+03:00","2024-12-07","Ntungamo","C","MCC_64","106",4.2,9,0,31.9,3.3,29.4,2,"n/a",2,"n/a",10,2,"900"
"2024-12-07T08:09:05.030+03:00","2024-12-07T08:10:19.963+03:00","2024-12-07","Ntungamo","C","MCC_64","106",4.8,9,0,26.9,3.3,28.8,2,"n/a",2,"n/a",12,2,"900"
"2024-12-07T08:28:48.577+03:00","2024-12-07T09:06:24.057+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.8,0,23.7,3.2,28.4,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:26:14.293+03:00","2024-12-07T09:03:38.763+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.7,0,17.8,3.2,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:30:02.851+03:00","2024-12-07T09:04:13.670+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.7,0,25,3.2,28.7,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:31:07.309+03:00","2024-12-07T09:06:30.686+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.7,0,24.6,3.2,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:32:27.883+03:00","2024-12-07T09:04:22.232+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.8,0,24.2,3.2,28.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:33:55.387+03:00","2024-12-07T09:06:36.759+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.6,0,24.1,3.2,27.8,2,"n/a",2,"n/a",40,2,"900"
"2024-12-07T08:35:15.658+03:00","2024-12-07T09:04:37.621+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,8.5,0,24.1,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:36:56.318+03:00","2024-12-07T09:06:42.422+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,8.5,0,24.2,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:41:48.761+03:00","2024-12-07T09:04:48.515+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,8.4,1,24.7,3.1,27.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:43:09.038+03:00","2024-12-07T09:06:48.136+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.6,0,25.6,3.2,27.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:44:18.431+03:00","2024-12-07T09:05:08.911+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,8.5,0,23.6,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:45:44.252+03:00","2024-12-07T09:05:17.220+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.8,0,25.2,3.2,29.1,2,"n/a",2,"n/a",20,2,"900"
"2024-12-07T08:47:31.739+03:00","2024-12-07T09:06:55.894+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,8.8,0,26,3.2,29.2,2,"n/a",2,"n/a",20,2,"900"
"2024-12-07T08:50:08.259+03:00","2024-12-07T09:05:34.850+03:00","2024-12-07","Kazo","T","MCC_297","43",3.8,8.3,2,23.5,3,26.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:56:03.656+03:00","2024-12-07T09:07:06.126+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.3,1,24.4,3,26.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:57:59.609+03:00","2024-12-07T09:05:50.091+03:00","2024-12-07","Kazo","T","MCC_297","43",3.8,8.2,3,24.6,3,26.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T08:59:12.903+03:00","2024-12-07T09:07:11.871+03:00","2024-12-07","Kazo","T","MCC_297","43",3.9,8.5,0,24.7,3.1,27.6,2,"n/a",2,"n/a",40,2,"900"
"2024-12-07T09:00:38.920+03:00","2024-12-07T09:07:20.914+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,8.8,0,32,3.2,28.2,2,"n/a",2,"n/a",2,2,"900"
"2024-12-07T09:16:29.110+03:00","2024-12-07T09:22:57.238+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,8.9,0,23.2,3.3,28.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:18:19.506+03:00","2024-12-07T09:23:03.579+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.9,0,23,3.3,28.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:19:32.399+03:00","2024-12-07T09:23:10.542+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.4,1,23.4,3.1,27.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:20:39.083+03:00","2024-12-07T09:23:16.186+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.7,0,26,3.2,28.7,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:35:50.727+03:00","2024-12-07T11:51:50.776+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.8,0,25.3,3.2,28.4,2,"n/a",2,"n/a",44,2,"925"
"2024-12-07T09:44:49.676+03:00","2024-12-07T11:51:59.595+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,8.4,1,22.9,3.1,27.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:49:04.392+03:00","2024-12-07T11:52:11.430+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,9.6,0,23.3,3.2,28.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:50:22.420+03:00","2024-12-07T11:52:18.067+03:00","2024-12-07","Kazo","C","MCC_33","58",3.7,8.4,1,22,3.1,27.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:51:47.204+03:00","2024-12-07T11:52:24.190+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.5,0,22.5,3.1,27.3,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:53:19.019+03:00","2024-12-07T11:52:31.231+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.4,1,23.1,3.1,27.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:54:36.222+03:00","2024-12-07T11:52:37.458+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.4,0,23.2,3.1,26.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:55:52.395+03:00","2024-12-07T11:52:50.636+03:00","2024-12-07","Kazo","T","MCC_297","43",3.9,8.5,0,23.7,3.1,27.6,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T09:57:27.848+03:00","2024-12-07T11:52:57.129+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,9,0,23.8,3.3,30,2,"n/a",2,"n/a",20,2,"925"
"2024-12-07T09:58:42.322+03:00","2024-12-07T11:53:02.646+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.4,0,24.9,3.1,27,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:02:35.914+03:00","2024-12-07T11:53:14.210+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.4,1,20,3.1,27.5,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:03:44.800+03:00","2024-12-07T11:53:20.892+03:00","2024-12-07","Kazo","T","MCC_297","43",4.6,8.5,0,21.9,3.1,26.9,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:05:20.162+03:00","2024-12-07T11:53:32.045+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.6,0,21.5,3.2,27.5,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:08:18.365+03:00","2024-12-07T11:53:37.878+03:00","2024-12-07","Kazo","T","MCC_297","43",4.6,8.5,0,20.3,3.1,26.9,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:23:50.426+03:00","2024-12-07T11:53:45.621+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.5,0,25.5,3.1,27.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:25:10.986+03:00","2024-12-07T11:53:51.678+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.5,0,25,3.1,27.5,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:26:21.635+03:00","2024-12-07T11:53:57.311+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.5,0,25.2,3.1,27.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:27:38.440+03:00","2024-12-07T11:54:03.799+03:00","2024-12-07","Kazo","T","MCC_297","43",7,8.5,0,25,3.1,27.5,2,"n/a",2,"n/a",30,2,"925"
"2024-12-07T10:29:04.035+03:00","2024-12-07T11:54:09.486+03:00","2024-12-07","Kazo","T","MCC_297","43",4.9,8.8,0,25.1,3.2,27.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:30:07.340+03:00","2024-12-07T11:54:14.957+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.9,0,23.4,3.3,29.1,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:31:22.453+03:00","2024-12-07T11:54:20.002+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,8.9,0,24.6,3.3,28.6,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:32:46.648+03:00","2024-12-07T11:54:26.030+03:00","2024-12-07","Kazo","T","MCC_297","43",3.9,8.9,0,23.5,3.3,29.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:33:58.381+03:00","2024-12-07T11:54:31.963+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.3,1,25.4,3,26.6,2,"n/a",2,"n/a",38,2,"925"
"2024-12-07T10:35:16.334+03:00","2024-12-07T11:54:37.847+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.7,0,25.4,3.2,28.3,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:54:22.180+03:00","2024-12-07T11:54:42.781+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.2,3,25.4,3,26.7,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T10:55:59.568+03:00","2024-12-07T11:54:48.739+03:00","2024-12-07","Kazo","T","MCC_297","43",3.8,9,0,23.7,3.3,29.7,2,"n/a",2,"n/a",30,2,"925"
"2024-12-07T11:19:12.750+03:00","2024-12-07T11:54:53.940+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,9,0,25.9,3.3,29.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T11:28:14.220+03:00","2024-12-07T11:54:59.614+03:00","2024-12-07","Kazo","T","MCC_297","43",3.5,8.3,2,23,3,27.2,2,"n/a",2,"n/a",20,2,"925"
"2024-12-07T11:58:28.209+03:00","2024-12-07T14:43:49.931+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,9.1,0,23.1,3.3,29.6,2,"n/a",2,"n/a",20,2,"925"
"2024-12-07T12:02:34.985+03:00","2024-12-07T14:43:55.517+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,9.1,0,25.1,3.3,29.7,2,"n/a",2,"n/a",35,1,"n/a"
"2024-12-07T12:04:07.860+03:00","2024-12-07T14:44:29.834+03:00","2024-12-07","Kazo","T","MCC_297","43",3.8,8.7,0,25.1,3.2,28.5,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:05:11.911+03:00","2024-12-07T14:44:02.227+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.6,0,24.4,3.2,27.7,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:06:20.072+03:00","2024-12-07T14:44:38.481+03:00","2024-12-07","Kazo","T","MCC_297","43",3.9,8.7,0,24.2,3.2,28.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:07:55.315+03:00","2024-12-07T14:44:08.714+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.7,0,4.8,3.2,28.1,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:09:50.803+03:00","2024-12-07T14:44:48.439+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.9,0,24.7,3.3,29,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:10:59.236+03:00","2024-12-07T14:44:14.207+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.5,0,26.5,3.1,27.4,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:12:18.609+03:00","2024-12-07T14:44:19.879+03:00","2024-12-07","Kazo","T","MCC_297","43",3.3,8.9,0,24.3,3.3,29.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:16:20.733+03:00","2024-12-07T14:45:09.794+03:00","2024-12-07","Kazo","T","MCC_297","43",4.7,8.6,0,28,3.2,27.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:19:23.420+03:00","2024-12-07T14:44:57.607+03:00","2024-12-07","Kazo","T","MCC_297","43",4.7,8.7,0,28,3.2,27.6,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:20:30.974+03:00","2024-12-07T14:45:20.331+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.5,0,25.2,3.1,27.5,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:21:45.804+03:00","2024-12-07T14:44:24.758+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.9,0,27.8,3.3,28.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:26:22.180+03:00","2024-12-07T14:45:04.065+03:00","2024-12-07","Kazo","T","MCC_297","43",4,7.7,8,27.4,2.8,24.3,2,"n/a",2,"n/a",40,1,"n/a"
"2024-12-07T12:28:11.144+03:00","2024-12-07T14:45:25.622+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.7,0,25.3,3.2,28.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:29:25.416+03:00","2024-12-07T14:45:35.835+03:00","2024-12-07","Kazo","T","MCC_297","43",4.3,8.5,0,25.9,3.1,27.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:31:02.745+03:00","2024-12-07T14:45:14.778+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.1,4,26.1,3,25.9,2,"n/a",2,"n/a",50,1,"n/a"
"2024-12-07T12:33:46.648+03:00","2024-12-07T14:45:50.169+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,7.7,9,26.3,2.8,24.6,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:35:58.589+03:00","2024-12-07T14:45:44.113+03:00","2024-12-07","Kazo","T","MCC_297","43",4.1,8.4,0,26.1,3.1,27,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:37:09.174+03:00","2024-12-07T14:45:56.770+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,7.8,7,27.4,2.9,24.5,2,"n/a",2,"n/a",50,1,"n/a"
"2024-12-07T12:38:44.443+03:00","2024-12-07T14:46:02.437+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,7.7,9,26.1,2.8,24.6,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:40:05.863+03:00","2024-12-07T14:46:08.227+03:00","2024-12-07","Kazo","T","MCC_297","43",3.7,8.8,0,24.2,3.2,29,2,"n/a",2,"n/a",20,2,"925"
"2024-12-07T12:41:48.150+03:00","2024-12-07T14:46:13.848+03:00","2024-12-07","Kazo","T","MCC_297","43",4,8.6,0,25.8,3.2,27.9,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:43:50.387+03:00","2024-12-07T14:46:30.937+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,8.7,0,29.2,3.2,27.8,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:45:07.930+03:00","2024-12-07T14:46:37.690+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,8.8,0,25.6,3.2,28.2,2,"n/a",2,"n/a",25,2,"925"
"2024-12-07T12:51:02.670+03:00","2024-12-07T14:46:48.916+03:00","2024-12-07","Kazo","T","MCC_297","43",3.9,8.9,9,26.1,3.3,29.2,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:52:22.135+03:00","2024-12-07T14:47:02.985+03:00","2024-12-07","Kazo","T","MCC_297","43",4.5,9,8,25.3,3.3,29,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:56:10.000+03:00","2024-12-07T14:47:14.441+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.7,0,26.5,3.2,28.1,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:58:01.403+03:00","2024-12-07T14:47:21.643+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.2,3,24,3,26.7,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T12:59:13.667+03:00","2024-12-07T14:47:32.690+03:00","2024-12-07","Kazo","T","MCC_297","43",4.2,8.7,0,25.5,3.2,28.1,2,"n/a",2,"n/a",50,2,"925"
"2024-12-07T13:00:36.847+03:00","2024-12-07T14:47:38.181+03:00","2024-12-07","Kazo","T","MCC_297","43",3.6,8.8,0,23.7,3.2,29.1,2,"n/a",2,"n/a",20,2,"925"
"2024-12-05T08:45:57.073+03:00","2024-12-05T20:57:58.407+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.4,9,0,26.5,3.4,28.9,1,"28",2,"n/a",11,2,"950"
"2024-12-05T09:12:56.595+03:00","2024-12-05T20:59:07.718+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.5,9.5,0,29,3.6,30.4,2,"n/a",2,"n/a",15,2,"950"
"2024-12-05T09:27:53.414+03:00","2024-12-05T20:43:34.047+03:00","2024-12-05","Kiruhura","T","MCC_614","87",3.9,8.3,0,25.6,3.2,27.6,2,"n/a",2,"n/a",100,2,"950"
"2024-12-05T09:32:55.752+03:00","2024-12-05T20:41:10.663+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.4,8.3,0,25.1,3.2,27.1,2,"n/a",2,"n/a",100,2,"950"
"2024-12-05T09:35:35.762+03:00","2024-12-05T20:35:49.056+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.3,8.4,0,21.8,3.2,27.6,2,"n/a",2,"n/a",61,2,"1050"
"2024-12-05T09:44:25.282+03:00","2024-12-05T20:38:00.777+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4,9.2,0,26.1,3.5,30.1,2,"n/a",2,"n/a",40,2,"950"
"2024-12-05T09:54:09.857+03:00","2024-12-05T20:46:52.299+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.1,9.2,0,27.6,3.5,30,2,"n/a",2,"n/a",60,2,"1050"
"2024-12-05T09:58:05.954+03:00","2024-12-05T20:42:24.010+03:00","2024-12-05","Kiruhura","T","MCC_614","87",3.7,9.5,0,26.2,3.4,29.2,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-05T10:05:33.326+03:00","2024-12-05T20:50:39.144+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.3,8.5,0,29,3.6,31,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T10:50:28.063+03:00","2024-12-05T20:47:44.995+03:00","2024-12-05","Kiruhura","T","MCC_614","87",3.9,8.8,0,29.2,3.5,28.1,2,"n/a",2,"n/a",50,2,"950"
